nct_id,phase,number_of_arms,brief_title,official_title,enrollment
NCT01347580,Phase 4,2,A 30 Day Study to Evaluate Efficacy and Safety of Pre-hospital vs. In-hospital Initiation of Ticagrelor Therapy in STEMI Patients Planned for Percutaneous Coronary Intervention (PCI),"A 30 Day International, Randomized, Parallel-group, Double-blind, Placebo-controlled Phase IV Study to Evaluate Efficacy and Safety of Pre-hospital vs. In-hospital Initiation of Ticagrelor Therapy in STEMI Patients Planned for PCI.",1875
NCT01392573,Phase 3,2,A Trial Comparing the Efficacy and Safety of Insulin Degludec/Liraglutide and Insulin Degludec in Subjects With Type 2 Diabetes,"A 26-week Randomised, Parallel Two-arm, Double-blind, Multi-centre, Multinational, Treat-to-target Trial Comparing Fixed Ratio Combination of Insulin Degludec and Liraglutide With Insulin Degludec in Subjects With Type 2 Diabetes",413
NCT01461369,Phase 3,3,Study of Diclofenac Capsules to Treat Osteoarthritis Pain,"A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Fixed-Dose, Parallel-Group, Efficacy and Safety Study of Diclofenac [Test] Capsules in Subjects With Osteoarthritis of the Knee or Hip",305
NCT01467323,Phase 3,2,Efficacy and Safety of Biphasic Insulin Aspart 30 in Type 1 or Type 2 Diabetes,"An Open-labelled, Randomised, Parallel Group, Multicentre, Multinational Efficacy and Safety Comparison of Biphasic Insulin Aspart 30 and Biphasic Human Insulin 30/70 as Meal Related Insulin in a Twice Daily Regimen in Type 1 and Type 2 Diabetic Subjects",303
NCT01494987,Phase 3,2,Ranolazine When Added to Glimepiride in Subjects With Type 2 Diabetes Mellitus,"A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Study to Evaluate the Efficacy and Safety of Ranolazine When Added to Glimepiride in Subjects With Type 2 Diabetes Mellitus",431
NCT01498679,Phase 3,2,Evaluating the Efficacy and Safety of Fluticasone Furoate/Vilanterol Trifenatate in the Treatment of Asthma in Adolescent and Adult Subjects of Asian Ancestry.,"A Randomised, Double-blind, Placebo-controlled, Parallel Group, Multicentre Study to Evaluate the Efficacy and Safety of Fluticasone Furoate/Vilanterol Trifenatate (FF/VI) Inhalation Powder Delivered Once Daily for 12 Weeks in the Treatment of Asthma in Adolescent and Adult Subjects of Asian Ancestry Currently Treated With Low to Mid-strength Inhaled Corticosteroid or Low-strength Combination Therapy.",311
NCT01498822,Phase 4,2,Levetiracetam Versus Oxcarbazepine as Monotherapy to Evaluate Efficacy and Safety in Subjects With Newly or Recently Diagnosed Partial Epilepsy,"A Multi-Center, Open-label, Randomized Study to Evaluate the Long Term Effectiveness of Levetiracetam as Monotherapy in Comparison With Oxcarbazepine in Subjects With Newly or Recently Diagnosed Partial Epilepsy",353
NCT01521923,Phase 3,3,"A Multi-center, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Certolizumab Pegol in Combination With Methotrexate in the Treatment of Disease Modifying Antirheumatic Drugs (DMARD)-naïve Adults With Early Active Rheumatoid Arthritis","A Multi-center, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Certolizumab Pegol in Combination With Methotrexate for Inducing and Sustaining Clinical Response in the Treatment of DMARD-Naïve Adults With Early Active Rheumatoid Arthritis",359
NCT01555138,Phase 4,2,Comparison of Indacaterol 150 mcg Once Daily (o.d.) With Salmeterol/Fluticasone Propionate 50 mcg/500 mcg Twice Daily (b.i.d.),"A Randomized, Double-blind, Parallel-group, 26-week Study Comparing the Efficacy and Safety of Indacaterol (Onbrez® Breezhaler® 150 mcg o.d.) With Salmeterol/Fluticasone Propionate (Seretide® Accuhaler® 50 mcg/500 mcg b.i.d.) in Patients With Moderate Chronic Obstructive Pulmonary Disease",581
NCT01623596,Phase 4,2,Evaluation of Patient Retention of Fingolimod vs. Currently Approved Disease Modifying Therapy in Patients With Relapsing Remitting Multiple Sclerosis.,"A 12-month, Prospective, Randomized, Active-controlled, Open-label Study to Evaluate the Patient Retention of Fingolimod vs. Approved First-line Disease Modifying Therapies in Adults With Relapsing Remitting Multiple Sclerosis (PREFERMS)",881
NCT01644188,Phase 3,2,Efficacy and Safety of Alirocumab (SAR236553/REGN727) Versus Ezetimibe on Top of Statin in High Cardiovascular Risk Patients With Hypercholesterolemia (ODYSSEY COMBO II),"A Randomized, Double-Blind, Parallel Group Study to Evaluate the Efficacy and Safety of SAR236553/REGN727 Versus Ezetimibe in High Cardiovascular Risk Patients With Hypercholesterolemia Not Adequately Controlled With Their Statin Therapy",720
NCT01696058,Phase 3,2,Co-administration of Olodaterol Respimat® and Tiotropium Handihaler®,"A Randomised, Double Blind, Parallel Group Study to Assess the Efficacy and Safety of 12 Weeks of Once Daily, Orally Inhaled, Co-administration of Olodaterol 5µg (Delivered by the Respimat® Inhaler) and Tiotropium 18µg (Delivered by the HandiHaler®) Compared to Once Daily, Orally Inhaled, Co-administration of Placebo (Delivered by the Respimat® Inhaler) and Tiotropium 18µg (Delivered by the HandiHaler®) in Patients With Chronic Obstructive Pulmonary Disease (COPD)[ANHELTO TM 2]",1137
NCT01722331,Phase 3,3,"A Study to Evaluate the Efficacy and Safety of Subcutaneous MK-3222, Followed by an Optional Long-Term Safety Extension Study, in Participants With Moderate-to-Severe Chronic Plaque Psoriasis (MK-3222-010)","A 64-Week, Phase 3, Randomized, Placebo-Controlled, Parallel Design Study to Evaluate the Efficacy and Safety/Tolerability of Subcutaneous Tildrakizumab (SCH 900222/MK-3222), Followed by an Optional Long-Term Safety Extension Study, in Subjects With Moderate-to-Severe Chronic Plaque Psoriasis (Protocol No. MK-3222-010)",772
NCT01729559,Phase 4,2,Venous Thromboembolic Prophylaxis After Trauma: Three Times a Day Unfractionated Heparin Versus Twice a Day Enoxaparin,Venous Thromboembolic Prophylaxis After Major Trauma: A Randomized Controlled Trial of Three Times a Day Unfractionated Heparin Versus Twice a Day Enoxaparin,495
NCT01734785,Phase 3,3,Safety and Efficacy of the Combination of Empagliflozin and Linagliptin Compared to Linagliptin Alone Over 24 Weeks in Patients With Type 2 Diabetes,"A Phase III, Randomised, Double-blind, Parallel Group, 24 Week Study to Evaluate Efficacy and Safety of Once Daily Empagliflozin 10 mg and 25 mg Compared to Placebo, All Administered as Oral Fixed Dose Combinations With Linagliptin 5 mg, in Patients With Type 2 Diabetes Mellitus and Insufficient Glycaemic Control After 16 Weeks Treatment With Linagliptin 5 mg Once Daily on Metformin Background Therapy.",607
NCT01758380,Phase 4,2,Vildagliptin Compared to Gliclazide as Dual Therapy With Metformin in Muslim Patients With Type 2 Diabetes Fasting During Ramadan,"A Double Blind, Double Dummy, Randomised, Multi-centre Study to Assess the Tolerability and Efficacy Profile of Vildagliptin Compared to Gliclazide as Dual Therapy With Metformin in Muslim Patients With Type 2 Diabetes Fasting During Ramadan",557
NCT01772134,Phase 3,3,Efficacy and Safety of the Addition of Fluticanse Propionate/Salmeterol (250/50mcg) Twice-daily to 2 Doses of Umeclidinium Bromide (62.5 or 125mcg) Once-daily Over 12 Weeks,"A Multicenter, Randomized, Double-blind, Parallel-group Study to Evaluate the Efficacy and Safety of the Addition of Umeclidinium Bromide (62.5mcg) Once-daily to Fluticasone Propionate/Salmeterol (250/50mcg) Twice-daily, Umeclidinium Bromide (125mcg) Once-daily to Fluticasone Propionate/Salmeterol (250/50mcg) Twice-daily Versus Placebo to Fluticasone Propionate/Salmeterol (250/50mcg) Twice-daily Over 12 Weeks With COPD",617
NCT01809327,Phase 3,5,"A Study to Evaluate the Effectiveness, Safety, and Tolerability of Canagliflozin in Combination With Metformin in the Treatment of Patients With Type 2 Diabetes Mellitus With Inadequate Glycemic Control With Diet and Exercise","A Randomized, Double-Blind, 5-Arm, Parallel-Group, 26-Week, Multicenter Study to Evaluate the Efficacy, Safety, and Tolerability of Canagliflozin in Combination With Metformin as Initial Combination Therapy in the Treatment of Subjects With Type 2 Diabetes Mellitus With Inadequate Glycemic Control With Diet and Exercise",1186
NCT01860976,Phase 3,2,Efficacy and Safety of Subcutaneous Abatacept in Adults With Active Psoriatic Arthritis,A Phase 3 Randomized Placebo-Controlled Study to Evaluate the Efficacy and Safety of Abatacept Subcutaneous Injection in Adults With Active Psoriatic Arthritis,489
NCT01957163,Phase 3,3,"Study to Compare the Addition of Umeclidinium Bromide (UMEC) to Fluticasone Furoate (FF)/Vilanterol (VI), With Placebo Plus FF/VI in Subjects With Chronic Obstructive Pulmonary Disease (COPD)","A Study to Compare the Addition of Umeclidinium Bromide (UMEC) to Fluticasone Furoate (FF)/Vilanterol (VI), With Placebo Plus FF/VI in Subjects With Chronic Obstructive Pulmonary Disease (COPD) -Study 1",619
NCT01959451,Phase 4,2,Testing Responsiveness to Platelet Inhibition on Chronic Antiplatelet Treatment For Acute Coronary Syndromes Trial,Platelet Function Guided Prasugrel Therapy in ACS Patients Undergoing PCI,2600
NCT01970475,Phase 3,2,Efficacy and Safety Study of ABP 501 Compared to Adalimumab in Subjects With Moderate to Severe Rheumatoid Arthritis,"A Randomized, Double-blind, Phase 3 Study of ABP 501 Efficacy and Safety Compared to Adalimumab in Subjects With Moderate to Severe Rheumatoid Arthritis",526
NCT02031640,Phase 3,5,A Safety and Efficacy Study of Beclomethasone Dipropionate Delivered Via Breath-Actuated Inhaler (BAI) or Metered-Dose Inhaler (MDI) in Participants >=12 Years Old With Persistent Asthma,"A Randomized, Double-Blind, Double-Dummy, Placebo Controlled, Parallel-Group, 12-Week Clinical Study to Assess the Efficacy and Safety of 320 or 640 mcg/Day of Beclomethasone Dipropionate Delivered Via Breath-Actuated Inhaler (BAI) or Metered-Dose Inhaler (MDI) in Adolescent and Adult Patients 12 Years of Age and Older With Persistent Asthma",1113
NCT02128932,Phase 3,3,Efficacy and Safety of Semaglutide Once Weekly Versus Insulin Glargine Once Daily as add-on to Metformin With or Without Sulphonylurea in Insulin-naïve Subjects With Type 2 Diabetes,Efficacy and Safety of Semaglutide Once Weekly Versus Insulin Glargine Once Daily as Add on to Metformin With or Without Sulphonylurea in Insulin-naïve Subjects With Type 2 Diabetes,1089
NCT02139644,Phase 3,5,Study of Fluticasone Propionate MDPI Compared With Fluticasone/Salmeterol MDPI in Adolescent and Adult Patients With Persistent Asthma,"A 12-Week, Double-Blind, Placebo-Controlled, Efficacy and Safety Study of Fluticasone Propionate Multidose Dry Powder Inhaler Compared With Fluticasone/Salmeterol Multidose Dry Powder Inhaler in Adolescent and Adult Patients With Persistent Asthma Symptomatic Despite Low-dose or or Mid-dose Inhaled Corticosteroid Therapy",787
NCT02183064,Phase 3,2,"Study to Compare Prescription Non-Steroidal Anti-Inflammatory Drug (NSAID) Changes, Health Care Utilization, Efficacy and Safety of Meloxicam 7.5 mg Versus Usual Care Administration of Prescription NSAIDs in a Managed Healthcare Setting in Patients With Osteoarthritis","A Multi-Center, Randomized, Parallel-Group, Open-Label Study to Compare Prescription Non-Steroidal Anti-Inflammatory Drug (NSAID) Changes, Health Care Utilization, Efficacy and Safety of Meloxicam 7.5 mg Versus Usual Care Administration of Prescription NSAIDs in a Managed Healthcare Setting in Patients With Osteoarthritis of the Hip, Knee, Hand or Spine",1309
NCT02203032,Phase 3,3,A Study of Guselkumab in Participants With Moderate to Severe Plaque-type Psoriasis and an Inadequate Response to Ustekinumab,"A Phase 3, Multicenter, Randomized, Double-blind Study to Evaluate the Efficacy and Safety of Guselkumab for the Treatment of Subjects With Moderate to Severe Plaque-type Psoriasis and an Inadequate Response to Ustekinumab",872
NCT02207231,Phase 3,3,A Study of Guselkumab in the Treatment of Participants With Moderate to Severe Plaque-Type Psoriasis,"Phase 3, Multicenter, Randomized, Double-blind, Placebo and Active Comparator-controlled Study Evaluating the Efficacy and Safety of Guselkumab in the Treatment of Subjects With Moderate to Severe Plaque-type Psoriasis",837
NCT02207374,Phase 3,3,A Trial Comparing the Safety and Efficacy of Semaglutide Once Weekly in Monotherapy or in Combination With One OAD in Japanese Subjects With Type 2 Diabetes,Safety and Efficacy of Semaglutide Once Weekly in Monotherapy or in Combination With One OAD in Japanese Subjects With Type 2 Diabetes Who Are Insufficiently Controlled on Diet/Exercise Therapy or OAD Monotherapy,601
NCT02242318,Phase 4,3,Study to Evaluate Efficacy of Micardis® (Telmisartan) and Valsartan in Patients With Mild-to-moderate Hypertension After Missing One Dose Using Ambulatory Blood Pressure Monitoring,"A Prospective, Randomised, Double-blind, Double-dummy Trial to Compare the Efficacy of Micardis® (Telmisartan) (80 mg p.o. Once Daily) and Valsartan (160 mg p.o. Once Daily) in Patients With Mild-to-moderate Hypertension After Missing One Dose Using Ambulatory Blood Pressure Monitoring",440
NCT02305381,Phase 3,4,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo as add-on to Basal Insulin Alone or Basal Insulin in Combination With Metformin in Subjects With Type 2 Diabetes,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo as add-on to Basal Insulin Alone or Basal Insulin in Combination With Metformin in Subjects With Type 2 Diabetes,397
NCT02550288,Phase 3,5,A Clinical Trial to Assess the Efficacy and Safety of MK-0653C in Japanese Participants With Hypercholesterolemia (MK-0653C-383),"A Phase III, Randomized, Active Comparator-controlled Clinical Trial to Study the Efficacy and Safety of MK-0653C in Japanese Patients With Hypercholesterolemia",309
NCT02666664,Phase 3,2,Evaluation of Long-Term Safety and Tolerability of ETC-1002 in High-Risk Patients With Hyperlipidemia and High CV Risk (CLEAR Harmony),"A Randomized, Double-blind, Placebo-controlled, Multicenter Long-term Safety and Tolerability Study of ETC-1002 in Patients With Hyperlipidemia at High Cardiovascular Risk Who Are Not Adequately Controlled by Their Lipid-Modifying Therapy",2233
NCT02684370,Phase 3,3,BI 655066 (Risankizumab) Compared to Placebo and Active Comparator (Ustekinumab) in Patients With Moderate to Severe Chronic Plaque Psoriasis,BI 655066/ABBV-066 (Risankizumab) Versus Ustekinumab and Placebo Comparators in a Randomized Double Blind trIal for Maintenance Use in Moderate to Severe Plaque Type Psoriasis (UltIMMa-1),500
NCT02749994,Phase 3,6,A Clinical Trial to Compare the Efficacy and Safety of a Combination Therapy of Ezetimibe and Rosuvastatin Versus Monotherapy of Rosuvastatin in Hypercholesterolemia Patients (I-ROSETTE Study),NA,396
NCT02916602,Phase 3,2,A Study to Evaluate Efficacy and Safety of HCP1401 for Stage 2 Hypertension Patients Not Controlled by HCP0605,"A Randomized, Double-blind, Multicenter, Phase 3 Study to Evaluate Efficacy and Safety of HCP1401 for Stage 2 Hypertension Patients Not Controlled by HCP0605",340
NCT02967224,Phase 4,2,"A ""Real World"" Trial to Determine Efficacy and Health Outcomes of Toujeo Compared to ""Standard of Care"" Basal Insulins in Insulin Naïve Patients Initiating Insulin","A Twenty-six Week, Randomized, Open-label, 2-Arm Parallel Group Real World Pragmatic Trial to Assess the Clinical and Health Outcomes Benefit of Toujeo® Compared to ""Standard of Care"" Insulin for Initiating Basal Insulin in Insulin Naïve Patients With Uncontrolled Type 2 Diabetes Mellitus, With 6-Month Extension",705
NCT00007670,Phase 3,NA,"Does Gabapentin and Lamotriginel Have Significantly Fewer Side-Effects While Providing Equal or Better Seizure Control Than the Current Drug Choice, Carbamazepine, for the Treatment of Seizures in the Elderly.",CSP #428 - Treatment of Seizures in the Elderly Population,720
NCT00060931,Phase 4,NA,Effect Of Carvedilol Versus Metoprolol On Glycemic Control In Patients With Type II Diabetes And Hypertension,"A Randomized, Double-Blind, Multicenter Study Comparing the Effects of Carvedilol and Metoprolol on Glycemic Control in Hypertensive Patients With Type II Diabetes Mellitus.",501
